DEBUG 2012-04-30 17:19:55,024 [main] - select domSupportedSwitch from DomSupportedSwitch domSupportedSwitch where domSupportedSwitch.domain = :a1
DEBUG 2012-04-30 17:19:56,531 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:19:57,591 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:19:57,762 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:19:58,234 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:00,138 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:00,517 [main] - select domSupportedAdaption from DomSupportedAdaption domSupportedAdaption where domSupportedAdaption.domain = :a1
DEBUG 2012-04-30 17:20:01,092 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:01,510 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:02,365 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:02,474 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:03,264 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:03,550 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:03,855 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:04,287 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:04,557 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:04,858 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:05,127 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:08,020 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:09,626 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:10,142 [main] - select domSupportedBandwidth from DomSupportedBandwidth domSupportedBandwidth where domSupportedBandwidth.domain = :a1
DEBUG 2012-04-30 17:20:10,645 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:11,488 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:11,866 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
DEBUG 2012-04-30 17:20:12,532 [main] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:20:12,828 [main] - Using default SimpleSoapClient
INFO  2012-04-30 17:20:12,835 [main] - Using default SimpleSoapClient
DEBUG 2012-04-30 17:20:13,894 [main] - select domain from Domain domain
DEBUG 2012-04-30 17:20:13,908 [main] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:20:13,929 [main] - select endpoint from Endpoint endpoint
DEBUG 2012-04-30 17:20:14,039 [main] - select interDomainLink from InterDomainLink interDomainLink
INFO  2012-04-30 17:20:14,050 [idb_RequestHandler_6fe20000_addOrEditDomain] - rename_thread main
DEBUG 2012-04-30 17:20:14,155 [idb_RequestHandler_6fe20000_addOrEditDomain] - select interDomainLink from InterDomainLink interDomainLink
INFO  2012-04-30 17:20:14,181 [idb_RequestHandler_6fe20001_deleteDomain] - rename_thread idb_RequestHandler_6fe20000_addOrEditDomain
DEBUG 2012-04-30 17:20:14,183 [idb_RequestHandler_6fe20001_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:20:14,260 [idb_RequestHandler_6fe20001_deleteDomain] - Using default SimpleSoapClient
INFO  2012-04-30 17:20:14,313 [idb_RequestHandler_6fe20002_addDomain] - rename_thread pool-1-thread-1
WARN  2012-04-30 17:20:14,367 [idb_RequestHandler_6fe20002_addDomain] - advertised endpoint 112.180.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:20:14,435 [idb_RequestHandler_6fe20002_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:20:14,445 [idb_RequestHandler_6fe20002_addDomain] - updating [src=112.180.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:20:14,583 [idb_RequestHandler_6fe20003_deleteDomain] - rename_thread idb_RequestHandler_6fe20002_addDomain
DEBUG 2012-04-30 17:20:14,585 [idb_RequestHandler_6fe20003_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:20:14,754 [idb_RequestHandler_6fe20004_deleteDomain] - rename_thread idb_RequestHandler_6fe20001_deleteDomain
INFO  2012-04-30 17:20:14,820 [idb_RequestHandler_6fe20004_deleteDomain] - Using default SimpleSoapClient
INFO  2012-04-30 17:20:14,825 [idb_RequestHandler_6fe20005_addDomain] - rename_thread pool-2-thread-1
WARN  2012-04-30 17:20:14,855 [idb_RequestHandler_6fe20005_addDomain] - advertised endpoint 114.228.1.101 is not declared as border endpoint
DEBUG 2012-04-30 17:20:14,938 [idb_RequestHandler_6fe20005_addDomain] - select interDomainLink from InterDomainLink interDomainLink
DEBUG 2012-04-30 17:20:14,946 [idb_RequestHandler_6fe20005_addDomain] - updating [src=114.228.1.101 dst=InterdomainLinkDest] in interdomain link table
INFO  2012-04-30 17:20:15,213 [idb_RequestHandler_6fe20006_addEndpoint] - rename_thread idb_RequestHandler_6fe20005_addDomain
INFO  2012-04-30 17:20:15,292 [idb_RequestHandler_6fe20007_deleteEndpoint] - rename_thread idb_RequestHandler_6fe20006_addEndpoint
INFO  2012-04-30 17:20:15,354 [idb_RequestHandler_6fe20008_deleteDomain] - rename_thread idb_RequestHandler_6fe20004_deleteDomain
DEBUG 2012-04-30 17:20:15,365 [idb_RequestHandler_6fe20008_deleteDomain] - select vIEW_DomainReservationMapping from VIEW_DomainReservationMapping vIEW_DomainReservationMapping where vIEW_DomainReservationMapping.domainName = :a1
INFO  2012-04-30 17:20:15,514 [idb_RequestHandler_6fe20009_deleteEndpoint] - rename_thread idb_RequestHandler_6fe20008_deleteDomain
